"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-72765","n8n","n8n GmbH",">=2.32.0,<2.32.1|<2.31.5","2.32.1","HIGH","","CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N","20260722","20260812","N","## 영향 워크플로를 생성하거나 수정할 권한이 있는 인증된 사용자는 화살표 기능을 사용하여 조작된 표현식을 남용하여 표현식 샌드박스를 우회하여 n8n을 실행하는 호스트에서 의도하지 않은 시스템 명령 실행을 트리거할 수 있습니다. ## 패치 이 문제는 n8n 버전 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 완전히 신뢰할 수 있는 사용자에게만 n8n 인스턴스 액세스를 제한합니다. - 완전히 신뢰할 수 있는 사용자에게만 워크플로 생성 및 편집 권한을 제한합니다. 이러한 해결 방법은 위험을 완전히 해결하지 못하므로 단기 완화 조치로만 사용해야 합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-gv7g-jm28-cr3m","OSV","npm","20260814211606"
"CVE-2026-72767","n8n","n8n GmbH","<1.123.67|>=2.32.0,<2.32.1|>=2.0.0-rc.0,<2.31.5","1.123.67","HIGH","","CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N","20260722","20260812","N","## 영향 워크플로를 생성하고 실행할 수 있는 권한이 있는 인증된 n8n 사용자는 n8n 호스트에서 코드를 실행할 수 있습니다. 기본 `git` 보안 설정에서 Git 노드를 사용하여 조작된 로컬 저장소를 준비함으로써 공격자는 n8n 프로세스 사용자로 임의 명령을 실행하여 `git`이 후크를 실행하도록 할 수 있습니다. 인증된 사용자가 Git 노드를 사용하여 워크플로를 생성하고 실행할 수 있는 경우 자체 호스팅 인스턴스와 클라우드 인스턴스 모두 영향을 받습니다. ## 패치 이 문제는 n8n 버전 1.123.67, 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 완전히 신뢰할 수 있는 사용자에게만 n8n 인스턴스 액세스를 제한합니다. - `NODES_EXCLUDE` 환경 변수에 `n8n-nodes-base.git`을 추가하여 Git 노드를 비활성화합니다. - 임의 코드 실행의 영향을 제한하기 위해 n8n 인스턴스에서 네트워크 송신을 제한합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-rcv6-pvrj-4xcg","OSV","npm","20260814211606"
"CVE-2026-72770","n8n","n8n GmbH","<1.123.67|>=2.32.0,<2.32.1|>=2.0.0-rc.0,<2.31.5","1.123.67","HIGH","","CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N","20260722","20260812","N","## 영향 워크플로 생성/실행 권한이 있는 인증된 n8n 사용자는 Git 노드의 가져오기, 가져오기 또는 푸시 태그 작업을 사용하여 이미 복제 및 푸시를 보호하는 저장소 경로 포함 확인을 우회할 수 있습니다. 공격자는 의도된 샌드박스 외부의 로컬 경로에서 허용 목록에 있는 원격 구성 값을 가리켜 임의의 로컬 Git 저장소를 작업 공간으로 가져온 다음 해당 파일과 기록을 읽을 수 있습니다. ## 패치 이 문제는 n8n 버전 1.123.67, 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 완전히 신뢰할 수 있는 사용자에게만 n8n 인스턴스 액세스를 제한합니다. - `NODES_EXCLUDE` 환경 변수에 `n8n-nodes-base.git`을 추가하여 Git 노드를 비활성화합니다. 이러한 해결 방법은 위험을 완전히 해결하지 못하므로 단기 완화 조치로만 사용해야 합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-gf29-4f56-r2jf","OSV","npm","20260814211606"
"CVE-2026-72772","n8n","n8n GmbH",">=2.32.0,<2.32.1|<2.31.5","2.32.1","HIGH","","CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:H/VI:H/VA:H/SC:H/SI:H/SA:L","20260722","20260812","N","## 영향 n8n 인스턴스에서 유효하게 서명된 수신 토큰이 이메일 청구를 통해 로컬 계정과 일치했을 때 서비스는 신뢰할 수 있는 키의 허용된 역할 한도가 해당 계정에 적용되는지 또는 이메일 청구가 확인되었는지 확인하지 않았습니다. 결과적으로 구성된 신뢰할 수 있는 키 중 하나에서 허용하는 토큰을 얻을 수 있는 사람(예: 확인되지 않은 이메일 주소를 생성한 신뢰할 수 있는 발급자)은 누구나 기존 사용자로 인증하여 전체 계정 제어권을 얻을 수 있습니다. 이 문제는 내장된 로그인 기능이 활성화되어 있고 하나 이상의 신뢰할 수 있는 키 소스가 구성된 인스턴스에만 영향을 미칩니다. ## 패치 이 문제는 n8n 버전 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자가 이 버전 이상으로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - `N8N_TOKEN_EXCHANGE_ENABLED=false`를 설정하여 내장 로그인 기능을 비활성화합니다. - 로그인 삽입을 비활성화할 수 없는 경우에는 로그인을 제한하세요.","https://github.com/n8n-io/n8n/security/advisories/GHSA-8342-988q-86cr","OSV","npm","20260814211606"
"CVE-2026-72774","n8n","n8n GmbH","<1.123.67|>=2.32.0,<2.32.1|>=2.0.0-rc.0,<2.31.5","1.123.67","HIGH","","CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:H/VI:N/VA:N/SC:H/SI:H/SA:N","20260722","20260812","N","## 영향 공유 워크플로에 대한 편집 액세스 권한이 있는 인증된 구성원은 표현식을 통해 자격 증명 유형을 지정하는 동안 HTTP 요청 노드에서 다른 사용자의 자격 증명을 참조할 수 있습니다. 실행 전 권한 확인에서는 실제 자격 증명 유형이 아닌 확인되지 않은 표현식을 비교했기 때문에 소유권 확인을 건너뛰고 실행 시 자격 증명을 로드하여 구성원이 부여되지 않은 자격 증명을 사용하거나 유출할 수 있게 했습니다. 악용하려면 대상 자격 증명의 식별자를 알아야 합니다. ## 패치 이 문제는 n8n 버전 1.123.67, 2.31.5 및 2.32.1에서 수정되었습니다. 취약점을 해결하려면 사용자는 이러한 버전 중 하나로 업그레이드해야 합니다. ## 해결 방법 업그레이드가 즉시 가능하지 않은 경우 관리자는 다음과 같은 임시 완화 방법을 고려해야 합니다. - 완전히 신뢰할 수 있는 사용자에게만 n8n 인스턴스 액세스를 제한합니다. - `NODES_EXCLUDE` 환경 변수에 `n8n-nodes-base.httpRequest`를 추가하여 HTTP 요청 노드를 제외합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-6qc9-mqvw-jg7x","OSV","npm","20260814211606"
"CVE-2026-27765","vLLM","vLLM Project","*","","MEDIUM","6.8","CVSS:4.0/AV:L/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260812","N","[버전범위 불명확] 링 3 내에서 버전 0.16.0 이전 Intel(R) Gaudi(R) 소프트웨어용 일부 vLLM 하드웨어 플러그인에 대한 잘못된 입력 검증: 사용자 애플리케이션이 서비스 거부를 허용할 수 있습니다. 인증된 사용자를 사용하는 승인된 공격자와 복잡성이 낮은 공격이 결합되어 서비스 거부가 발생할 수 있습니다. 이 결과는 특별한 내부 지식 없이 공격 요구 사항이 존재하지 않고 사용자 상호 작용이 필요하지 않은 경우 로컬 액세스를 통해 잠재적으로 발생할 수 있습니다. 잠재적 취약성은 취약한 시스템의 기밀성(없음), 무결성(없음) 및 가용성(높음)에 영향을 미쳐 후속 시스템 기밀성(없음), 무결성(없음) 및 가용성(없음)에 영향을 미칠 수 있습니다.","https://intel.com/content/www/us/en/security-center/advisory/intel-sa-01487.html","NVD","pypi","20260814211613"
"CVE-2026-49296","Airflow","Apache Software Foundation","<3.3.0","3.3.0","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260707","20260812","N","apache-airflow DAG 소스 권한 부여 우회는 함께 배치된 DAG 소스를 노출합니다. apache-airflow 3.3.0 이전에는 하나의 Dag를 읽을 권한이 있는 사용자가 동일한 소스 파일에 함께 배치된 다른 Dags의 소스를 공개할 수 있었습니다. `GET /api/v2/dagSources/{dag_id}` — 및 UI의 동등한 Dag 소스 보기 — 호출자가 읽을 권한이 없는 Dags를 수정하지 않고 전체 소스 파일을 반환했으며, DAG별 읽기 권한을 우회했습니다. 단일 파일에 여러 Dag를 함께 배치하고 DAG별 액세스 제어를 사용하여 소스 가시성을 제한하는 배포가 영향을 받습니다. 파일당 단일 Dag 배포는 그렇지 않습니다. apache-airflow 3.3.0 이상으로 업그레이드하세요.","https://github.com/advisories/GHSA-4fh7-7jx4-8f6c","OSV+GHSA","pypi","20260814211702"
"CVE-2026-59244","Airflow","apache","<3.3.1","3.3.1","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260812","20260814","N","Apache Airflow의 비밀 마스커는 렌더링된 템플릿 UI에서 값이 dict인 'var.json' 변수 값을 마스킹하지 않았습니다. dict 값이 'isinstance(str)' 가드에 실패했습니다. 따라서 JSON 변수로 저장되고 'var.json'을 통해 템플릿에서 참조된 비밀은 해당 작업의 렌더링된 템플릿 보기에 액세스할 수 있는 모든 사용자에게 일반 텍스트로 표시되었습니다. 사용자는 유형에 관계없이 중첩된 변수 값을 마스킹하는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/68975","NVD","pypi","20260816211125"
"CVE-2026-65017","Airflow","apache",">=3.3.0,<3.3.1","3.3.1","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260812","20260814","N","Apache Airflow의 Config API는 다중 팀 배포에서 팀 범위의 민감한 구성 값을 마스킹하지 않았습니다. 관리자가 다중 팀 모드를 활성화하고 Config API를 노출한 경우, 구성 읽기 액세스만 보유한 인증된 뷰어(비밀에 대한 사전 액세스는 없음)는 내장된 자격 증명을 포함하여 팀 범위의 Celery 브로커 URL을 일반 텍스트로 읽을 수 있었으며 이에 상응하는 전역 옵션은 올바르게 마스킹되었습니다. 비밀 마스커는 기본 섹션 및 옵션 이름만 일치했으며 민감도 검사 전에 팀 접두사 섹션을 정규화하지 않았습니다(CWE-200). 이는 CVE-2026-48828 및 CVE-2026-48892과는 별개의 마스커 우회입니다. 이러한 문제를 해결하기 위해 apache-airflow 3.3.0으로 업그레이드한 배포는 이 팀 범위 변형의 영향을 받습니다. 사용자는 마스킹하기 전에 팀 범위 섹션을 정규화하는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70755","NVD","pypi","20260816211125"
"CVE-2026-68868","Airflow","Apache Software Foundation","<22.3.0","22.3.0","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260812","20260812","N","Apache Airflow의 Google 제공업체에 있는 Google Cloud Secret Manager 비밀번호 백엔드는 연결 및 변수를 확인할 때 팀 범위를 적용하지 않았습니다. 호출자의 `team_name`은 백엔드에서 허용되었지만 내부 호출 경계에서 삭제되었으므로 모든 조회는 팀에 구애받지 않는 비밀번호 이름을 기준으로 확인되었습니다. 이 백엔드를 사용하여 다중 팀 모드를 실행하는 배포에서 한 팀에 속한 작업 또는 Dag는 다른 팀의 연결 또는 변수를 확인하여 해당 자격 증명을 완전히 얻었습니다. 다중 팀 모드를 활성화하고 이 백엔드를 사용하는 것 외에는 특별한 구성이 필요하지 않습니다. 사용자는 팀 범위 보안 비밀 이름을 구축하고 적용하는 apache-airflow-providers-google 22.3.0 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70869","NVD","pypi","20260814211613"
"CVE-2026-68871","Airflow","Apache Software Foundation","<4.5.1","4.5.1","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260810","20260812","N","Apache Airflow Yandex 공급자의 Yandex Lockbox 비밀 백엔드는 팀 범위 조회가 누락되었을 때 팀 독립적 조회를 통해 팀 범위 연결 또는 변수 ID를 확인했습니다. 이 백엔드를 사용하여 다중 팀 모드를 실행하는 배포에서 한 팀의 호출자는 해당 팀의 네임스페이스를 설명하는 ID를 제공하고 전체 자격 증명을 획득하여 다른 팀에 속한 비밀을 확인할 수 있습니다. 다중 팀 모드를 활성화하고 이 백엔드를 사용하는 것 외에는 특별한 구성이 필요하지 않습니다. 사용자는 apache-airflow-providers-yandex 4.5.1 이상으로 업그레이드하는 것이 좋습니다. 이는 팀 네임스페이스의 이름을 지정할 수 있는 ID에 대해 팀에 구애받지 않는 폴스루를 거부합니다.","https://github.com/apache/airflow/pull/70877","NVD","pypi","20260814211613"
"CVE-2026-68872","Airflow","Apache Software Foundation","<9.34.0","9.34.0","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260810","20260812","N","Apache Airflow의 Amazon 공급자에 있는 AWS Systems Manager Parameter Store 및 Secrets Manager 백엔드는 팀 범위 조회가 누락되었을 때 팀 독립적 조회를 통해 팀 범위 연결 또는 변수 ID를 확인했습니다. 두 백엔드 중 하나를 사용하여 다중 팀 모드를 실행하는 배포에서 한 팀의 호출자는 해당 팀의 네임스페이스를 설명하는 ID를 제공하고 전체 자격 증명을 획득하여 다른 팀에 속한 비밀을 확인할 수 있습니다. 다중 팀 모드를 활성화하고 이러한 백엔드 중 하나를 사용하는 것 외에는 특별한 구성이 필요하지 않습니다. 사용자는 팀 네임스페이스의 이름을 지정할 수 있는 ID에 대해 팀에 구애받지 않는 폴스루를 거부하는 apache-airflow-providers-amazon 9.34.0 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70878","NVD","pypi","20260814211613"
"CVE-2026-68969","Airflow","apache","<3.3.1","3.3.1","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260812","20260813","N","Apache Airflow는 대량 엔드포인트(`PATCH /api/v2/variables` 및 `PATCH /api/v2/connections`)를 통해 제출될 때 일반 텍스트로 감사 로그에 변수 값과 연결 `추가` 콘텐츠를 기록했습니다. 감사 로그 마스킹은 최상위 요청 필드만 인식했으며 대량 요청은 엔터티를 두 수준 아래에 중첩하므로 마스킹이 적용되지 않았습니다. 변수 또는 연결 읽기를 전혀 보유할 필요가 없는 감사 로그 읽기 액세스 권한이 있는 인증된 사용자는 해당 비밀을 그대로 복구할 수 있으며 연결 '추가' 복사본은 연결 테이블이 암호화하는 동안 암호화되지 않은 상태로 로그에 저장됩니다. Airflow UI의 *변수 가져오기* 작업은 이 엔드포인트에 게시되므로 일반 연산자 가져오기는 파일의 모든 비밀을 로그에 기록합니다. 이는 CVE-2026-50204과 다른 코드 경로입니다. 이 수정 사항은 3.3.0에 제공되고 단일 엔터티 끝점만 다루므로 해당 권고에 따라 업그레이드된 배포는 계속 영향을 받으며 다시 업그레이드해야 합니다. 사용자에게 조언합니다","https://github.com/apache/airflow/pull/70890","NVD","pypi","20260815211219"
"CVE-2026-68970","Airflow","apache","<3.3.1","3.3.1","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260812","20260814","N","Apache Airflow의 작업 SDK는 JSON 값이 목록인 변수의 콘텐츠를 마스킹하지 않았으므로 해당 모양에 저장된 비밀은 작업 로그 및 렌더링된 템플릿 UI에 일반 텍스트로 표시되었습니다. 역직렬화된 값이 문자열 또는 사전인 경우에만 마스킹이 적용되었습니다. 최상위 수준의 목록은 둘 다 일치하지 않으며 마스크되지 않은 상태로 반환되었습니다. 이러한 변수를 참조하는 작업의 로그 또는 렌더링된 템플릿을 읽을 수 있는 인증된 사용자는 특별한 구성이 필요 없이 값을 복구할 수 있습니다. 이는 dict 사례만 수정한 CVE-2026-59244의 목록 모양 대응이므로 해당 권고에 대한 응답으로 업그레이드된 배포는 계속 영향을 받으며 다시 업그레이드해야 합니다. 사용자는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70891","NVD","pypi","20260816211125"
"CVE-2026-68971","Airflow","apache","<3.3.1","3.3.1","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260812","20260813","N","Apache Airflow의 자산 구체화 엔드포인트(`POST /api/v2/assets/{asset_id}/materialize`)와 `wait_dag_run_until_finished`에 대한 XCom 결과 확인은 다른 모든 인증 사이트와 달리 팀 없이 대상 Dag를 인증했습니다. 팀 인식 인증 관리자는 해당 필드를 기준으로 팀 범위 Dag와 전역 Dag를 구별합니다. 예를 들어 Keycloak 인증 관리자는 `DAG:<team>` 대신 `DAG` 리소스를 확인하므로 요청을 제어해야 하는 팀 범위 권한은 절대 참조되지 않습니다. 팀 인식 인증 관리자를 사용하여 다중 팀 모드를 실행하는 배포에서 한 팀의 인증된 사용자는 다른 팀에 속한 Dag 실행을 트리거하여 자체 `dag_run_id` 및 `conf`를 제공하고 다른 팀의 XCom 값을 읽을 수 있습니다. FAB 인증 관리자를 사용한 배포는 다중 팀 지원이 없으므로 영향을 받지 않습니다. 사용자는 apache-airflow 3.3.1 이상으로 업그레이드하여 두 사이트 모두에서 Dag 팀을 해결하는 것이 좋습니다.","https://github.com/apache/airflow/pull/70893","NVD","pypi","20260815211219"
"CVE-2026-72636","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch 와일드카드 일치 도우미의 제어되지 않은 재귀(CWE-674)는 과도한 할당(CAPEC-130)을 통해 서비스 거부로 이어질 수 있습니다. 이름에 대한 와일드카드 패턴을 확인하는 데 사용되는 매처는 재귀적으로 구현되며 재귀 깊이나 수행되는 총 일치 작업 수에 대한 제한이 없습니다. 충분히 긴 이름에 대해 평가된 다수의 와일드카드 그룹이 있는 와일드카드 패턴을 포함하는 검색 요청은 스레드 스택을 소모합니다. Elasticsearch는 스택 오버플로를 복구할 수 없는 조건으로 처리하고 노드를 종료하므로 요청은 정상적으로 실패하지 않고 영향을 받은 노드를 종료합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-133/389499","NVD","pypi","20260815211219"
"CVE-2026-72638","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 통제되지 않은 재귀(CWE-674)는 입력 데이터 조작(CAPEC-153)을 통해 서비스 거부로 이어질 수 있습니다. 낮은 권한의 인덱스 생성 권한만 보유한 인증된 사용자는 주기 또는 깊이 검사 없이 재귀적으로 해결되어 스레드 스택을 소진하고 영향을 받는 노드를 종료하는 특수 제작되고 잘못된 형식의 사용자 지정 분석 정의가 포함된 단일 요청을 제출할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-119/389498","NVD","pypi","20260815211219"
"CVE-2026-72639","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch는 검색 강조 표시 옵션에서 허용하는 사용자 제공 개수에 상한을 적용하지 않으며, 해당 개수에서 파생된 할당은 회로 차단기에 대해 고려되지 않습니다. 단일 검색 가능 인덱스에 대해 읽기 권한만 보유한 인증된 사용자는 노드가 지나치게 큰 내부 데이터 구조를 예약하게 만드는 작은 검색 요청을 제출할 수 있습니다. 기존 강조 표시 안전 한도가 평가되기 전에 할당이 발생하므로 메모리 소모로 인해 Elasticsearch 노드 프로세스가 종료되는 치명적인 오류가 발생합니다. 이로 인해 영향을 받은 노드에 대한 서비스 거부가 발생하고 클러스터 라우팅 및 상태가 저하됩니다. 결함은 체적이 아니며 인덱싱된 데이터의 크기에 의존하지 않으므로 단일 요청으로 충분합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-120/389503","NVD","pypi","20260815211219"
"CVE-2026-72645","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch에서 과도한 크기 값(CWE-789)을 사용한 메모리 할당은 과도한 할당(CAPEC-130)을 통해 서비스 거부로 이어질 수 있습니다. 단일 인덱스에 대해 읽기 권한만 보유하고 있는 인증된 사용자는 과도하게 큰 메모리 할당을 유발하여 JVM 힙을 소진하고 영향을 받는 노드를 종료시키는 특수하게 조작된 작은 검색 요청 하나를 제출할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-116/389502","NVD","pypi","20260815211219"
"CVE-2026-72647","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 통제되지 않은 재귀(CWE-674)는 중첩 페이로드가 포함된 직렬화된 데이터(CAPEC-230)를 통해 서비스 거부로 이어질 수 있습니다. 단일 인덱스에 대해 읽기 권한만 보유한 인증된 사용자는 깊게 중첩된 구조가 깊이 제한 없이 처리되어 스레드 스택이 소진되고 영향을 받은 노드가 종료되는 특수 제작된 검색 요청 하나를 제출할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-118/389497","NVD","pypi","20260815211219"
"CVE-2026-72656","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 ES|QL 쿼리 처리에서 과도한 크기 값(CWE-789)을 사용한 메모리 할당은 과도한 할당(CAPEC-130)을 통해 서비스 거부로 이어질 수 있습니다. ES|QL 쿼리를 제출할 수 있는 인증된 사용자는 평가를 통해 무제한의 힙 메모리를 할당하는 특별히 제작된 쿼리를 보낼 수 있으며, 이로 인해 수신 노드에서 사용 가능한 힙이 소진되고 노드를 사용할 수 없게 됩니다.","https://discuss.elastic.co/t/elasticsearch-8-18-0-9-0-0-security-update-esa-2026-111/389495","NVD","pypi","20260815211219"
"CVE-2026-72678","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch는 내부 데이터 구조를 위한 메모리를 예약하는 데 해당 값이 사용되기 전에는 사용자 제공 입력에서 가져온 크기 값의 유효성을 검사하지 않습니다. 읽기 권한만 보유한 인증된 사용자는 노드가 지나치게 큰 할당을 시도하게 만드는 작은 단일 요청을 제품 API 엔드포인트에 제출할 수 있습니다. 결과적으로 메모리가 소진되면 Elasticsearch 노드 프로세스를 종료하는 치명적인 오류가 발생하여 영향을 받은 노드에 대한 서비스 거부가 발생하고 클러스터 상태가 저하됩니다. 결함은 체적 결함이 아니므로 대상 노드에 구성된 힙 크기에 관계없이 단일 요청으로 충분합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-80/389507","NVD","pypi","20260815211219"
"CVE-2026-72679","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch는 간격 쿼리에서 허용하는 사용자 제공 패턴에 구성 가능한 입력 길이 제한을 적용하지 않습니다. 깊게 중첩된 패턴을 컴파일하면 스레드 스택을 소진하고 치명적인 오류를 발생시키는 무제한 재귀가 발생하여 Elasticsearch 노드 프로세스가 종료되고 해당 노드에 대한 서비스 거부가 발생합니다. 단일 검색 가능 인덱스에 대해 읽기 전용 권한만 보유한 인증된 사용자는 하나의 작은 검색 요청으로 조건을 트리거할 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-81/389501","NVD","pypi","20260815211219"
"CVE-2026-72683","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 결함으로 인해 시뮬레이션 파이프라인 API 엔드포인트(https://www.elastic.co/docs/api/doc/elasticsearch/operation/operation-ingest-simulate)를 호출하는 데 필요한 권한이 있는 인증된 사용자가 자체 참조 데이터 구조를 생성하는 요청을 제출할 수 있습니다. 나중에 특정 내부 구성 요소가 해당 구조를 처리하면 작업이 제한 없이 반복되고 주변 실행 경로에서 처리되지 않는 치명적인 오류가 발생하여 영향을 받는 노드 프로세스가 종료되고 결과적으로 서비스 거부가 발생합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-19-9-3-8-9-4-4-security-update-esa-2026-75/389496","NVD","pypi","20260815211219"
"CVE-2026-72684","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 결함으로 인해 읽기 권한만 보유한 인증된 사용자가 조작된 사용자 제공 입력이 포함된 소규모 검색 요청을 제출할 수 있습니다. 해당 입력을 처리하면 특정 내부 구성 요소가 상한 없이 메모리를 할당하게 되며 할당은 이를 제한하려는 기존 메모리 계산 제어 범위 외부에서 발생합니다. 결과적인 메모리 부족 상태는 치명적이며 영향을 받은 노드 프로세스를 종료하여 서비스 거부를 유발합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-76/389508","NVD","pypi","20260815211219"
