"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-72686","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5|>=9.5.0,<9.5.1","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch의 결함으로 인해 권한이 낮은 인증된 사용자가 조작된 사용자 제공 입력이 포함된 단일 요청을 제출할 수 있습니다. 특정 내부 구성 요소는 재귀 루틴을 사용하여 입력의 유효성을 검사하고 유효성이 검사되는 값의 길이에 제한을 적용하지 않으므로 유효성 검사로 인해 스레드가 해당 스택을 소모하게 됩니다. 결과적으로 발생한 치명적인 오류는 주변 실행 경로에서 처리되지 않고 영향을 받은 노드 프로세스를 종료하여 서비스 거부를 발생시킵니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-78/389505","NVD","pypi","20260901225433"
"CVE-2026-72687","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5|>=9.5.0,<9.5.1","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260901","N","Elasticsearch의 결함으로 인해 권한이 낮은 인증된 사용자가 위조된 불투명 식별자가 포함된 작은 요청 하나를 제출할 수 있습니다. Elasticsearch는 식별자가 클러스터에서 합법적으로 발행되었는지 확인하기 전에 식별자를 디코딩하고 역직렬화하며, 식별자 내부에 전달된 크기 값은 사용 가능한 메모리 사용량 제어에 의해 제한되거나 설명되지 않는 할당을 구동합니다. 결과적인 메모리 부족 상태는 치명적이며 영향을 받은 노드 프로세스를 종료하여 서비스 거부를 초래합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-79/389506","NVD","pypi","20260901225433"
"CVE-2026-72749","n8n","n8n","<1.123.67|>=2.31.0,<2.31.5|==2.32.0","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260811","20260901","N","n8n before 1.123.67, 2.31.5, and 2.32.1 contains a prototype pollution vulnerability in the Edit Fields (Set) node. The node assigns output fields via a dot-notation path setter without restricting the field name, allowing an authenticated user to name a field after an inherited built-in method path and corrupt a shared global in the main Node.js process. Because that global is used on the request-authentication path, the instance then fails every authenticated request, causing an instance-wide denial of service for all users until the process is restarted.","https://github.com/n8n-io/n8n/security/advisories/GHSA-xwx6-jjhv-84p8","NVD","npm","20260901225433"
"CVE-2026-72763","n8n","n8n","<1.123.67|>=2.31.0,<2.31.5|==2.32.0","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260811","20260901","N","n8n before 1.123.67, 2.31.5, and 2.32.1 validates credential-access only for a node's top-level credentials and not for credentials referenced inside an Execute Sub-workflow node's inline workflow JSON. A member with Editor access to a shared workflow (when workflow sharing is enabled) who knows a target credential's ID can reference that credential in the inline JSON; it passes save-time and runtime validation and resolves in the parent workflow's project context, allowing the attacker to use or exfiltrate credentials they are not permitted to access.","https://github.com/n8n-io/n8n/security/advisories/GHSA-cj9h-qx8g-pq2g","NVD","npm","20260901225433"
"CVE-2026-72770","n8n","n8n","<1.123.67|>=2.31.0,<2.31.5|>=2.32.0,<2.32.1","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260811","20260901","N","n8n versions before 1.123.67 contain a path traversal vulnerability in the Git node's fetch, pull, and push-tags operations that allows authenticated users to bypass repository-path containment checks. Attackers with workflow create/execute rights can point allowlisted remote configurations at local paths outside the sandbox to pull arbitrary git repositories and read their files and history.","https://github.com/n8n-io/n8n/security/advisories/GHSA-gf29-4f56-r2jf","NVD","npm","20260901225433"
"CVE-2026-77074","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260820","20260901","N","1.123.69 이전의 n8n 버전에는 인증된 사용자가 MVG 프리미티브를 삽입할 수 있도록 허용하는 이미지 편집 노드의 텍스트 그리기 작업에 서버측 요청 위조 취약점이 포함되어 있습니다. 공격자는 악의적인 텍스트 값을 조작하여 임의의 주소에 대한 블라인드 아웃바운드 HTTP 요청을 발행하거나 로컬 파일에 액세스할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-233r-fpgw-fx8x","NVD","npm","20260901225433"
"CVE-2026-77076","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260820","20260901","N","1.123.69, 2.33.4 및 2.34.1 이전의 n8n 버전에는 GraphQL 노드에 정보 공개 취약성이 포함되어 있습니다. GraphQL 요청이 연결 수준에서 실패하면 노드는 n8n의 표준 오류 유형으로 래핑하는 대신 기본 HTTP 클라이언트 오류를 ​​변경하지 않고 다시 발생시킵니다. 해당 오류에는 실행 엔진이 그대로 유지하는 해독된 자격 증명 비밀을 포함하여 라이브 요청의 헤더가 포함되어 있습니다. 결과 실행을 읽을 수 있는 인증된 사용자는 저장된 실행 데이터에서 해독된 자격 증명 비밀을 검색할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-9fqj-7wc5-cwhx","NVD","npm","20260901225433"
"CVE-2026-77085","n8n","n8n",">=2.33.0,<2.33.4|==2.34.0","2.33.4","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260820","20260901","N","2.34.1 이전의 n8n 및 2.33.4 이전의 2.33.x에는 SearXNG 에이전트 도구에 SSRF 보호 우회 기능이 포함되어 있습니다. 이 도구는 n8n의 중앙 집중식 SSRF 보호를 통해 라우팅되지 않은 원시 HTTP 클라이언트를 사용하여 사용자 제공 API URL에 요청을 보냈습니다. N8N_SSRF_PROTECTION_ENABLED=true인 인스턴스에서 SearXNG 자격 증명을 생성하고 개인 에이전트를 구성할 수 있는 권한이 있는 인증된 사용자는 API URL을 내부 호스트로 설정하여 n8n 서버가 해당 호스트에 연결하고 에이전트 채팅 출력을 통해 응답 콘텐츠를 반환하도록 할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-9rp2-wm75-c5fj","NVD","npm","20260901225433"
"CVE-2026-84303","gRPC","gRPC Authors","<1.83.1","1.83.1","MEDIUM","6.3","CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260901","20260901","N","gRPC-Go is the Go language implementation of gRPC. Prior to 1.83.1, the xDS RBAC HTTP filter in internal/xds/httpfilter/rbac/rbac.go does not lowercase header matcher names in normalizeHeaderMatcher even though incoming metadata keys are lowercase. A DENY policy using a mixed-case name such as X-Role or User-Agent therefore does not match and fails open, allowing requests that should be rejected. The same case mismatch permits :Scheme or Grpc-Status to evade gRFC A41 validation and prevents Host from being rewritten to :authority. This issue is fixed in version 1.83.1.","https://github.com/grpc/grpc-go/commit/db9482836c298f234c896cf82ab68cafc78237f8","NVD","pypi","20260901225433"
"CVE-2026-78605","Elasticsearch","Elastic","*","","MEDIUM","5.9","CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N","20260901","20260901","N","[버전범위 불명확] Inconsistent Interpretation of HTTP Requests ('HTTP Request Smuggling') (CWE-444) in Elasticsearch can lead to information disclosure via HTTP Request Smuggling (CAPEC-33). Under specific proxy deployment configurations, a network attacker could obtain confidential responses intended for other authenticated users.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-141/390092","NVD","pypi","20260901225433"
"CVE-2026-77083","n8n","n8n","<1.123.69|>=2.0.0,<2.33.4|==2.34.0","","MEDIUM","5.9","CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:L/A:N","20260820","20260901","N","n8n은 워크플로우 자동화 플랫폼입니다. 1.123.69, 2.33.4 및 2.34.1 이전 버전에서는 JavaScript Code 노드의 VM 샌드박스가 샌드박스의 Function.prototype을 고정하지 않았으므로 인증된 사용자가 워크플로를 생성 및 실행하여 Code 노드 실행 내에서 이를 오염시키고 호스트의 globalThis에 대한 참조를 복구하여 샌드박스 이스케이프가 발생하도록 허용했습니다. 전체 익스플로잇 체인은 배포 구성에서 허용 목록에 있는 가져오기로 사용 가능한 특정 모듈에 따라 달라집니다. 이 문제는 버전 1.123.69, 2.33.4 및 2.34.1에서 해결되었습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-c9c6-rq46-h25v","NVD","npm","20260901225433"
"CVE-2026-47630","Triton Inference Server","nvidia","<=26.05","","MEDIUM","5.5","CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N","20260818","20260901","N","Linux용 NVIDIA Triton 추론 서버에는 공격자가 절대 경로 통과를 유발할 수 있는 취약점이 포함되어 있습니다. 악용이 성공하면 코드가 실행될 수 있습니다.","https://github.com/NVIDIA/product-security/tree/main/2026/5865","NVD","github","20260901225433"
"CVE-2026-78607","Elasticsearch","Elastic","*","","MEDIUM","5.4","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N","20260901","20260901","N","[버전범위 불명확] Missing Authorization (CWE-862) in the Elasticsearch custom inference service can lead to information disclosure via Privilege Abuse (CAPEC-122). A user holding only inference execution privileges could cause outbound inference traffic to be directed to a destination of their choosing and could cause administrator-provisioned credentials to be exposed.","https://discuss.elastic.co/t/elasticsearch-8-19-19-9-3-8-9-4-4-9-5-1-security-update-esa-2026-143/390094","NVD","pypi","20260901225433"
"CVE-2026-56143","Elasticsearch","Elastic","*","","MEDIUM","4.9","CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H","20260901","20260901","N","[버전범위 불명확] Allocation of Resources Without Limits or Throttling (CWE-770) in Elasticsearch can lead to a denial of service via Excessive Allocation (CAPEC-130). A user with elevated privileges can submit a specially crafted request that causes excessive memory consumption, which may render the affected node unavailable.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-3-0-security-update-esa-2026-47/390084","NVD","pypi","20260901225433"
"CVE-2026-72685","Elasticsearch","elastic",">=8.0.0,<8.19.20|>=9.0.0,<9.4.5","","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L","20260813","20260901","N","Elasticsearch의 결함으로 인해 문서를 색인화할 수 있는 권한이 낮은 인증된 사용자가 조작된 사용자 제공 입력이 포함된 작은 문서 하나를 제출할 수 있습니다. 그러한 문서 하나를 처리하면 너무 많은 시간 동안 제한된 풀의 작업자 스레드를 차지하게 되어 영향을 받은 노드에서 인덱싱 작업의 가용성이 저하됩니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-77/389500","NVD","pypi","20260901225433"
"CVE-2026-77069","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N","20260820","20260901","N","n8n before 1.123.69, 2.33.4, and 2.34.1 contains an SSRF protection bypass in the OAuth2 credential authorization-code-to-access-token exchange. While OAuth2 discovery and dynamic-client-registration requests use n8n's SSRF-protected HTTP client, the token exchange uses a separate client with no SSRF guard. A user with credential-creation permissions can set the access-token URL to an internal address and complete the OAuth2 flow, causing n8n to send a fixed-shape token-exchange POST to that target and reflect its response body back to the attacker (limited to what the target returns to this specific request).","https://github.com/n8n-io/n8n/security/advisories/GHSA-c4f6-59xq-95ww","NVD","npm","20260901225433"
"CVE-2026-77073","n8n","n8n","<2.33.4|==2.34.0","2.33.4","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N","20260820","20260901","N","2.34.1 이전의 n8n 버전에는 인증 유형이 표현식으로 설정된 경우 MCP create_workflow_from_code 도구의 자격 증명 유효성 검사 우회가 포함되어 있습니다. 유효한 MCP Bearer API 키와 대상 자격 증명 ID에 대한 지식을 갖춘 공격자는 다른 프로젝트의 워크플로에서 무단 프로젝트 간 자격 증명 참조를 유지할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-vfrj-582q-mvcp","NVD","npm","20260901225433"
"CVE-2026-77082","n8n","n8n","<1.123.69|>=2.0.0,<2.33.4|==2.34.0","","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L","20260820","20260901","N","1.123.69 이전의 n8n, 2.33.4 이전의 2.x 및 2.34.1 이전의 2.34.x에는 필터 및 스위치 노드에 정규식 서비스 거부(ReDoS) 취약점이 포함되어 있습니다. 이 취약점은 새로운 RegExp()를 사용하여 사용자 제공 정규식 패턴을 컴파일하고 복잡성 검증이나 실행 시간 초과 없이 작업자 스레드에서 동기식으로 실행합니다. 정교하게 만들어진 정규식 패턴은 처리된 데이터 항목별로 작업자를 장기간 차단하여 동일한 작업자에 대한 다른 워크플로 실행을 지연시킬 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-q3fv-295f-qfpf","NVD","npm","20260901225433"
